numerai_ticker	yahoo_ticker	updated_at
NLY US	NLY	2025-01-22 17:27:11.009300+09:00
NMIH US	NMIH	2025-01-22 17:27:11.009300+09:00
NMRA US	NMRA	2025-01-22 17:27:11.009300+09:00
NN NL	0QVV.IL	2025-01-22 17:27:11.009300+09:00
NN US	NN	2025-01-22 17:27:11.009300+09:00
NNN US	NNN	2025-01-23 10:32:08.250727+09:00
NOC US	NOC	2025-01-22 17:27:11.009300+09:00
NOD NO	NRSDY	2025-01-23 10:32:08.250727+09:00
NOG US	NOG	2025-01-22 17:27:11.009300+09:00
NOKIA FI	NOK	2025-01-22 17:27:11.009300+09:00
NOMD US	0NH.F	2025-01-22 17:27:11.009300+09:00
NORCO NO	NORCO.OL	2025-01-24 10:18:15.000424+09:00
NOS PT	NOS.LS	2025-01-23 10:20:21.428555+09:00
NOV US	NVAX	2025-01-22 17:27:11.009300+09:00
NOVA US	7SE.BE	2025-01-25 10:23:22.984030+09:00
NOVT US	NOVT	2025-01-22 17:27:11.009300+09:00
NOW US	NOW	2025-01-23 10:32:08.250727+09:00
NPH ZA	7JR.F	2025-01-22 17:27:11.009300+09:00
NPI CA	NPIFF	2025-01-22 17:27:11.009300+09:00
NPKI US	NPKI	2025-01-22 17:27:11.009300+09:00
NPO US	NPO	2025-01-22 17:27:11.009300+09:00
NPWR US	NPWR	2025-01-22 17:27:11.009300+09:00
NRG US	NRG	2025-01-22 17:27:11.009300+09:00
NRIM US	NRIM	2025-01-23 10:32:08.250727+09:00
NRIX US	NRIX	2025-01-22 17:27:11.009300+09:00
NRP ZA	NRP.AS	2025-01-22 17:27:11.009300+09:00
NSA US	NSA	2025-01-22 17:27:11.009300+09:00
NSC US	NSC	2025-01-22 17:27:11.009300+09:00
NSISB DK	NSISBC.XC	2025-01-22 17:27:11.009300+09:00
NSIT US	NSIT	2025-01-22 17:27:11.009300+09:00
NSP US	NSP	2025-01-22 17:27:11.009300+09:00
NSR AU	NSR.AX	2025-01-23 10:32:08.250727+09:00
NSSC US	NSSC	2025-01-22 17:27:11.009300+09:00
NST AU	NESRF	2025-01-22 17:27:11.009300+09:00
NTAP US	N1TA34.SA	2025-01-25 10:23:22.984030+09:00
NTB US	NTB	2025-01-22 17:27:11.009300+09:00
NTC ZA	NWKHY	2025-01-24 10:18:15.000424+09:00
NTCT US	NTCT	2025-01-22 17:27:11.009300+09:00
NTGR US	NTGR	2025-01-22 17:27:11.009300+09:00
NTGY ES	GASNY	2025-01-22 17:27:11.009300+09:00
NTLA US	NTLA	2025-01-22 17:27:11.009300+09:00
NTR CA	NTR	2025-01-22 17:27:11.009300+09:00
NTRA US	NTRA	2025-01-22 17:27:11.009300+09:00
NTRS US	NTRSO	2025-01-25 10:23:22.984030+09:00
NTST US	NTST	2025-01-22 17:27:11.009300+09:00
NUE US	NUO.F	2025-01-25 10:23:22.984030+09:00
NUF AU	NUFMF	2025-01-24 10:18:15.000424+09:00
NUVB US	NUVB	2025-01-22 17:27:11.009300+09:00
NVA CA	NVA.TO	2025-01-22 17:27:11.009300+09:00
NVAX US	NVAX	2025-01-22 17:27:11.009300+09:00
NVCR US	NVCR	2025-01-22 17:27:11.009300+09:00
NVDA US	NVD.DE	2025-01-25 10:23:22.984030+09:00
NVEC US	NVEC	2025-01-22 17:27:11.009300+09:00
NVEE US	NVEE	2025-01-22 17:27:11.009300+09:00
NVG PT	NVGU.XC	2025-01-22 17:27:11.009300+09:00
NVGS US	NVGS	2025-01-22 17:27:11.009300+09:00
NVR US	NVR	2025-01-22 17:27:11.009300+09:00
NVRI US	NVRI	2025-01-22 17:27:11.009300+09:00
NVST US	NVST	2025-01-22 17:27:11.009300+09:00
NVT US	NVT	2025-01-23 10:20:21.428555+09:00
NVTS US	NVTS	2025-01-22 17:27:11.009300+09:00
NWBI US	NWBI	2025-01-22 17:27:11.009300+09:00
NWE US	NWE	2025-01-22 17:27:11.009300+09:00
NWG GB	NWG	2025-01-22 17:27:11.009300+09:00
NWH AU	3NR.F	2025-01-24 10:18:15.000424+09:00
NWH CA	NWH-UN.TO	2025-01-22 17:27:11.009300+09:00
NWL US	NWL	2025-01-22 17:27:11.009300+09:00
NWN US	NWN	2025-01-22 17:27:11.009300+09:00
NWPX US	NWPX	2025-01-22 17:27:11.009300+09:00
NWSA US	NC0.SG	2025-01-22 17:27:11.009300+09:00
NX US	4Q2.F	2025-01-25 10:23:22.984030+09:00
NXE CA	NXE.TO	2025-01-25 10:23:22.984030+09:00
NXI FR	NXI.PA	2025-01-22 17:27:11.009300+09:00
NXL AU	NXL.XA	2025-01-25 10:23:22.984030+09:00
NXRT US	NXRT	2025-01-22 17:27:11.009300+09:00
NXST US	NXST	2025-01-22 17:27:11.009300+09:00
NXT AU	2NX.SG	2025-01-22 17:27:11.009300+09:00
NXT GB	NXG.SG	2025-01-22 17:27:11.009300+09:00
NYAX IL	NYAX	2025-01-22 17:27:11.009300+09:00
NYF SE	NYF.ST	2025-01-22 17:27:11.009300+09:00
NYMT US	NYMT	2025-01-22 17:27:11.009300+09:00
O US	O	2025-01-22 17:27:11.009300+09:00
OABI US	OABI	2025-01-23 10:20:21.428555+09:00
OB US	OB	2025-01-22 17:27:11.009300+09:00
OBK US	36Z.F	2025-01-23 10:32:08.250727+09:00
OBM AU	ESGFF	2025-01-22 17:27:11.009300+09:00
OC US	OC	2025-01-22 17:27:11.009300+09:00
OCBC SG	O39.SI	2025-01-22 17:27:11.009300+09:00
OCDO GB	OCDDY	2025-01-22 17:27:11.009300+09:00
OCFC US	OCFC	2025-01-22 17:27:11.009300+09:00
OCGN US	OCGN	2025-01-22 17:27:11.009300+09:00
OCI NL	0QGH.IL	2025-01-22 17:27:11.009300+09:00
OCUL US	OCUL	2025-01-22 17:27:11.009300+09:00
ODC US	O4D.SG	2025-01-22 17:27:11.009300+09:00
ODFL US	ODFL	2025-01-22 17:27:11.009300+09:00
ODL NO	0QHX.IL	2025-01-22 17:27:11.009300+09:00
ODPV3 BR	ODPV3.SA	2025-01-22 17:27:11.009300+09:00
OET NO	ECO	2025-01-22 17:27:11.009300+09:00
OFG US	OFG	2025-01-23 10:32:08.250727+09:00
OFIX US	OFIX	2025-01-23 10:32:08.250727+09:00
OGC CA	OCANF	2025-01-25 10:23:22.984030+09:00
OGE US	OGE	2025-01-23 10:32:08.250727+09:00
OGN US	OGN	2025-01-22 17:27:11.009300+09:00
OGS US	OGS	2025-01-22 17:27:11.009300+09:00
OHI US	0KBL.L	2025-01-23 10:32:08.250727+09:00
OI US	OI	2025-01-22 17:27:11.009300+09:00
OII US	OII	2025-01-22 17:27:11.009300+09:00
OIS US	OIS	2025-01-22 17:27:11.009300+09:00
OKE US	ONK.SG	2025-01-25 10:23:22.984030+09:00
OKTA US	OKTA	2025-01-22 17:27:11.009300+09:00
OLA CA	ORLA	2025-01-23 10:32:08.250727+09:00
OLED US	0LJE.L	2025-01-25 10:23:22.984030+09:00
OLG SG	K25.F	2025-01-22 17:27:11.009300+09:00
OLLI US	OLLI	2025-01-22 17:27:11.009300+09:00
OLMA US	OLMA	2025-01-22 17:27:11.009300+09:00
OLN US	OLN.F	2025-01-25 10:23:22.984030+09:00
OLP US	OLP	2025-01-23 10:32:08.250727+09:00
OLPX US	OLPX	2025-01-22 17:27:11.009300+09:00
OMAB MX	OMAB	2025-01-22 17:27:11.009300+09:00
OMC US	OMC	2025-01-22 17:27:11.009300+09:00
OMCL US	OMCL.MX	2025-01-25 10:23:22.984030+09:00
OMER US	0KBU.L	2025-01-23 10:32:08.250727+09:00
OMF US	OMF	2025-01-22 17:27:11.009300+09:00
OMI US	OMI	2025-01-22 17:27:11.009300+09:00
OMU ZA	2KS.MU	2025-01-22 17:27:11.009300+09:00
OMV AT	OMV.VI	2025-01-22 17:27:11.009300+09:00
ON US	ON	2025-01-22 17:27:11.009300+09:00
ONB US	ONB	2025-01-22 17:27:11.009300+09:00
ONEX CA	ONEX.TO	2025-01-22 17:27:11.009300+09:00
ONIT US	ONIT	2025-01-25 10:23:22.984030+09:00
ONL US	ONL	2025-01-22 17:27:11.009300+09:00
ONT GB	ONTTF	2025-01-22 17:27:11.009300+09:00
ONTO US	ONTO	2025-01-22 17:27:11.009300+09:00
OOMA US	OOMA	2025-01-23 10:20:21.428555+09:00
OPCH US	OPCH	2025-01-22 17:27:11.009300+09:00
OPEN US	OPEN1.MX	2025-01-25 10:23:22.984030+09:00
OPFI US	OPFI	2025-01-22 17:27:11.009300+09:00
OPK US	0KCS.L	2025-01-23 10:32:08.250727+09:00
OPL PL	TPA1.F	2025-01-22 17:27:11.009300+09:00
OR CA	OR.TO	2025-01-25 10:23:22.984030+09:00
OR FR	OR.PA	2025-01-22 17:27:11.009300+09:00
ORA AU	ORRYY	2025-01-22 17:27:11.009300+09:00
ORA FR	ORA.PA	2025-01-22 17:27:11.009300+09:00
ORA US	ORA	2025-01-22 17:27:11.009300+09:00
ORC US	ORC	2025-01-22 17:27:11.009300+09:00
ORCL US	ORCL34.SA	2025-01-25 10:23:22.984030+09:00
ORG AU	OGFGF	2025-01-22 17:27:11.009300+09:00
ORI AU	OCLDY	2025-01-22 17:27:11.009300+09:00
ORI US	ORJ.MU	2025-01-25 10:23:22.984030+09:00
ORIC US	4TZ.F	2025-01-25 10:23:22.984030+09:00
ORK NO	ORK.OL	2025-01-22 17:27:11.009300+09:00
ORL IL	OILRF	2025-01-22 17:27:11.009300+09:00
ORLY US	ORLY	2025-01-22 17:27:11.009300+09:00
ORN US	ORN	2025-01-22 17:27:11.009300+09:00
ORSTED DK	ORSTED.CO	2025-01-22 17:27:11.009300+09:00
OSB GB	2UK.F	2025-01-22 17:27:11.009300+09:00
OSBC US	OSB.F	2025-01-25 10:23:22.984030+09:00
OSIS US	OSIS	2025-01-22 17:27:11.009300+09:00
OSK US	OSK	2025-01-22 17:27:11.009300+09:00
OSPN US	OSPN	2025-01-22 17:27:11.009300+09:00
OSUR US	EP3.F	2025-01-25 10:23:22.984030+09:00
OSW US	ORW.F	2025-01-23 10:20:21.428555+09:00
OTB GB	9BP.F	2025-01-25 10:23:22.984030+09:00
OTEX CA	OTEX	2025-01-25 10:23:22.984030+09:00
OTIS US	OTIS	2025-01-22 17:27:11.009300+09:00
OTLY US	OTLY	2025-01-22 17:27:11.009300+09:00
OTP HU	OTP.BD	2025-01-22 17:27:11.009300+09:00
OTTR US	OTTR	2025-01-23 10:32:08.250727+09:00
OUST US	OUST	2025-01-22 17:27:11.009300+09:00
OUT US	76C.BE	2025-01-25 10:23:22.984030+09:00
OUT ZA	RMQ0.SG	2025-01-22 17:27:11.009300+09:00
OUT1V FI	OUT1V.HE	2025-01-23 10:32:08.250727+09:00
OVS IT	0R5R.IL	2025-01-22 17:27:11.009300+09:00
OVV US	OVV	2025-01-22 17:27:11.009300+09:00
OWL US	OWL	2025-01-22 17:27:11.009300+09:00
OXM US	OXM	2025-01-25 10:23:22.984030+09:00
OXY US	OXY	2025-01-22 17:27:11.009300+09:00
OZK US	OZK	2025-01-22 17:27:11.009300+09:00
P911 DE	09II.IL	2025-01-22 17:27:11.009300+09:00
PAALB DK	PAAL-B.CO	2025-01-22 17:27:11.009300+09:00
PAAS CA	PAAS	2025-01-22 17:27:11.009300+09:00
PACB US	P09.F	2025-01-23 10:32:08.250727+09:00
PACS US	PACS	2025-01-22 17:27:11.009300+09:00
PAG GB	46P1.F	2025-01-22 17:27:11.009300+09:00
PAG US	PAG	2025-01-22 17:27:11.009300+09:00
PAGE GB	3MI.F	2025-01-27 10:27:21.752494+09:00
PANL US	PGA.SG	2025-01-25 10:23:22.984030+09:00
PANW US	PANW	2025-01-22 17:27:11.009300+09:00
PARA US	PARA.VI	2025-01-22 17:27:11.009300+09:00
PARR US	PARR	2025-01-23 10:32:08.250727+09:00
PATK US	PK2.F	2025-01-25 10:23:22.984030+09:00
PAY GB	PAN.SG	2025-01-23 10:32:08.250727+09:00
PAYC US	0KGH.L	2025-01-23 10:32:08.250727+09:00
PAYO US	PAYO	2025-01-22 17:27:11.009300+09:00
PAYX US	PAYX	2025-01-22 17:27:11.009300+09:00
PB US	PPY.F	2025-01-22 17:27:11.009300+09:00
PBB DE	PBB.DE	2025-01-22 17:27:11.009300+09:00
PBH CA	PBH.TO	2025-01-22 17:27:11.009300+09:00
PBH US	PBH	2025-01-22 17:27:11.009300+09:00
PBI US	PBI	2025-01-23 10:32:08.250727+09:00
PBPB US	PTB.F	2025-01-25 10:23:22.984030+09:00
PBYI US	PBYI	2025-01-22 17:27:11.009300+09:00
PCAR US	PCAR	2025-01-22 17:27:11.009300+09:00
PCH US	P4C.F	2025-01-23 10:32:08.250727+09:00
PCOR US	PCOR	2025-01-23 10:32:08.250727+09:00
PCRX US	82P.F	2025-01-25 10:23:22.984030+09:00
PCT US	PCT	2025-01-22 17:27:11.009300+09:00
PCTY US	PCTY	2025-01-22 17:27:11.009300+09:00
PCVX US	5VA.F	2025-01-23 10:32:08.250727+09:00
PD CA	PRE1.F	2025-01-25 10:23:22.984030+09:00
PD US	2TY.SG	2025-01-25 10:23:22.984030+09:00
PDD US	0A2S.IL	2025-01-25 10:23:22.984030+09:00
PDFS US	PDFS	2025-01-22 17:27:11.009300+09:00
PDN AU	PDN.AX	2025-01-22 17:27:11.009300+09:00
PDX SE	0GDU.IL	2025-01-22 17:27:11.009300+09:00
PE&OLES* MX	4FO.SG	2025-01-22 17:27:11.009300+09:00
PEB US	PEB	2025-01-22 17:27:11.009300+09:00
PEBO US	PEBC	2025-01-25 10:23:22.984030+09:00
PECO US	PECO	2025-01-22 17:27:11.009300+09:00
PEG US	PEG.VI	2025-01-22 17:27:11.009300+09:00
PEGA US	PEGA	2025-01-23 10:32:08.250727+09:00
PEN US	PEN.MX	2025-01-25 10:23:22.984030+09:00
PENG US	PENG	2025-01-22 17:27:11.009300+09:00
PENN US	PN1.F	2025-01-25 10:23:22.984030+09:00
PEP US	PEP	2025-01-23 10:32:08.250727+09:00
PERI US	IW2.F	2025-01-25 10:23:22.984030+09:00
PETS GB	6P8.F	2025-01-22 17:27:11.009300+09:00
PEY CA	PEYUF	2025-01-25 10:23:22.984030+09:00
PFC US	PFC	2025-01-22 17:27:11.009300+09:00
PFD GB	PRRFY	2025-01-22 17:27:11.009300+09:00
PFE US	PFE	2025-01-22 17:27:11.009300+09:00
PFG US	PFG	2025-01-22 17:27:11.009300+09:00
PFGC US	P5F.SG	2025-01-25 10:23:22.984030+09:00
PFIS US	PFIS	2025-01-25 10:23:22.984030+09:00
PFS US	PFS	2025-01-22 17:27:11.009300+09:00
PFSI US	1AC.F	2025-01-23 10:32:08.250727+09:00
PG US	PRGD.XC	2025-01-22 17:27:11.009300+09:00
PGEN US	PGEN	2025-01-22 17:27:11.009300+09:00
PGHN CH	PGHN.SW	2025-01-22 17:27:11.009300+09:00
PGNY US	PGNY	2025-01-22 17:27:11.009300+09:00
PGR US	PGR	2025-01-22 17:27:11.009300+09:00
PGRE US	6PM.F	2025-01-23 10:32:08.250727+09:00
PH US	PH	2025-01-22 17:27:11.009300+09:00
PHARM NL	0QCO.IL	2025-01-22 17:27:11.009300+09:00
PHAT US	PHAT	2025-01-22 17:27:11.009300+09:00
PHIA NL	PHIAA.XC	2025-01-22 17:27:11.009300+09:00
PHIN US	PHIN	2025-01-22 17:27:11.009300+09:00
PHM ES	PHMMF	2025-01-25 10:23:22.984030+09:00
PHM US	0KS6.L	2025-01-25 10:23:22.984030+09:00
PHNX GB	PNXGF	2025-01-22 17:27:11.009300+09:00
PHP GB	PP51.F	2025-01-22 17:27:11.009300+09:00
PHR US	PHR	2025-01-23 10:32:08.250727+09:00
PI US	PI	2025-01-22 17:27:11.009300+09:00
PIA IT	P1I.SG	2025-01-23 10:32:08.250727+09:00
PII US	0KJQ.L	2025-01-22 17:27:11.009300+09:00
PIK ZA	PIK.BE	2025-01-25 10:23:22.984030+09:00
PINE US	PINE	2025-01-23 10:20:21.428555+09:00
PINFRA* MX	PINFRA.MX	2025-01-22 17:27:11.009300+09:00
PIPR US	PJR.DU	2025-01-25 10:23:22.984030+09:00
PIRC IT	2PI.SG	2025-01-25 10:23:22.984030+09:00
PK US	PK	2025-01-22 17:27:11.009300+09:00
PKG US	0KEZ.L	2025-01-25 10:23:22.984030+09:00
PKI CA	PKIUF	2025-01-23 10:32:08.250727+09:00
PKN PL	0FMN.IL	2025-01-22 17:27:11.009300+09:00
PKO PL	P9O.MU	2025-01-22 17:27:11.009300+09:00
PKST US	T8CA.F	2025-01-23 10:32:08.250727+09:00
PL US	PL	2025-01-22 17:27:11.009300+09:00
PLAB US	PQ2.F	2025-01-25 10:23:22.984030+09:00
PLAY US	PLAY	2025-01-22 17:27:11.009300+09:00
PLD US	PLD	2025-01-22 17:27:11.009300+09:00
PLL US	PLL	2025-01-23 10:32:08.250727+09:00
PLMR US	PLMR	2025-01-22 17:27:11.009300+09:00
PLOW US	PLOW	2025-01-22 17:27:11.009300+09:00
PLRX US	PLRX	2025-01-22 17:27:11.009300+09:00
PLS AU	PLR.F	2025-01-25 10:23:22.984030+09:00
PLTK US	8II.MU	2025-01-25 10:23:22.984030+09:00
PLTR US	PLTR.VI	2025-01-22 17:27:11.009300+09:00
PLUG US	PLUG	2025-01-22 17:27:11.009300+09:00
PLUS GB	PLSQF	2025-01-25 10:23:22.984030+09:00
PLUS US	PLUS	2025-01-22 17:27:11.009300+09:00
PLX FR	PLXP.XC	2025-01-22 17:27:11.009300+09:00
PLXS US	PLXS	2025-01-22 17:27:11.009300+09:00
PLYM US	PLYM	2025-01-22 17:27:11.009300+09:00
PM US	4I1.DE	2025-01-25 10:23:22.984030+09:00
PME AU	PMCUF	2025-01-22 17:27:11.009300+09:00
PMT US	PMT	2025-01-22 17:27:11.009300+09:00
PMZ CA	PMZ-UN.TO	2025-01-22 17:27:11.009300+09:00
PNC US	PNC	2025-01-22 17:27:11.009300+09:00
PNDORA DK	PNDORA.CO	2025-01-22 17:27:11.009300+09:00
PNDXB SE	0R8U.IL	2025-01-23 10:32:08.250727+09:00
PNFP US	PNFPP	2025-01-25 10:23:22.984030+09:00
PNI AU	PNI.AX	2025-01-22 17:27:11.009300+09:00
PNL NL	0P47.IL	2025-01-24 10:18:15.000424+09:00
PNN GB	PEGRY	2025-01-22 17:27:11.009300+09:00
PNR US	PNR	2025-01-22 17:27:11.009300+09:00
PNRG US	PEJ.BE	2025-01-25 10:23:22.984030+09:00
PNW US	PNW	2025-01-22 17:27:11.009300+09:00
PODD US	PODD	2025-01-22 17:27:11.009300+09:00
POOL US	POOL	2025-01-22 17:27:11.009300+09:00
POR US	POR	2025-01-22 17:27:11.009300+09:00
POST US	0KJZ.L	2025-01-25 10:23:22.984030+09:00
POW CA	POW-PD.TO	2025-01-25 10:23:22.984030+09:00
POWI US	POWI	2025-01-22 17:27:11.009300+09:00
POWL US	PW2.F	2025-01-23 10:32:08.250727+09:00
POWW US	POWW	2025-01-22 17:27:11.009300+09:00
PPBI US	PPBI	2025-01-22 17:27:11.009300+09:00
PPC GR	PU8.F	2025-01-25 10:23:22.984030+09:00
PPC US	6PP.SG	2025-01-23 10:32:08.250727+09:00
PPG US	PPG	2025-01-23 10:32:08.250727+09:00
PPH ZA	S1VA.SG	2025-01-23 10:32:08.250727+09:00
PPL CA	PPL.TO	2025-01-23 10:32:08.250727+09:00
PPL US	0KEJ.L	2025-01-25 10:23:22.984030+09:00
PPT AU	PVQ.SG	2025-01-25 10:23:22.984030+09:00
PPTA US	PPTA	2025-01-22 17:27:11.009300+09:00
PR US	PR.MX	2025-01-25 10:23:22.984030+09:00
PRA US	PRK.F	2025-01-23 10:32:08.250727+09:00
PRAA US	PRAA	2025-01-22 17:27:11.009300+09:00
PRAX US	PRAX	2025-01-22 17:27:11.009300+09:00
PRCH US	PRCH	2025-01-22 17:27:11.009300+09:00
PRCT US	PRCT	2025-01-22 17:27:11.009300+09:00
PRDO US	PRDO	2025-01-22 17:27:11.009300+09:00
PRG US	PRG	2025-01-22 17:27:11.009300+09:00
PRGO US	PRGO	2025-01-22 17:27:11.009300+09:00
PRGS US	PRGS	2025-01-22 17:27:11.009300+09:00
PRI US	PRI	2025-01-22 17:27:11.009300+09:00
PRIM US	1PM.F	2025-01-22 17:27:11.009300+09:00
PRK US	PRK	2025-01-22 17:27:11.009300+09:00
PRKS US	W2L.BE	2025-01-23 10:32:08.250727+09:00
PRLB US	0KRR.L	2025-01-25 10:23:22.984030+09:00
PRM US	PRM	2025-01-22 17:27:11.009300+09:00
PRMB US	PRMB	2025-01-22 17:27:11.009300+09:00
PRME US	PRME	2025-01-23 10:20:21.428555+09:00
PRN AU	FWG.F	2025-01-24 10:18:15.000424+09:00
PRO US	MAPPF	2025-01-23 10:32:08.250727+09:00
PROX BE	PROX.BR	2025-01-22 17:27:11.009300+09:00
PRSU US	DIL1.F	2025-01-23 10:32:08.250727+09:00
PRTA US	0Y3M.L	2025-01-25 10:23:22.984030+09:00
PRTH US	PRTH	2025-01-22 17:27:11.009300+09:00
PRU AU	0TXW.L	2025-01-22 17:27:11.009300+09:00
PRU GB	2378.HK	2025-01-25 10:23:22.984030+09:00
PRU US	PRU	2025-01-23 10:32:08.250727+09:00
PRVA US	PRVA	2025-01-22 17:27:11.009300+09:00
PRX NL	PROSY	2025-01-23 10:32:08.250727+09:00
PRY IT	AEU.MU	2025-01-25 10:23:22.984030+09:00
PSA US	PSA	2025-01-23 10:32:08.250727+09:00
PSI CA	PSI.TO	2025-01-24 10:18:15.000424+09:00
PSK CA	PSK.TO	2025-01-23 10:32:08.250727+09:00
PSM DE	0QG9.IL	2025-01-23 10:32:08.250727+09:00
PSMT US	PSMT	2025-01-22 17:27:11.009300+09:00
PSN GB	PSMMF	2025-01-25 10:23:22.984030+09:00
PSN US	59P.F	2025-01-23 10:32:08.250727+09:00
PSON GB	PSO	2025-01-22 17:27:11.009300+09:00
PST IT	0RC2.IL	2025-01-22 17:27:11.009300+09:00
PSX US	0KHZ.L	2025-01-23 10:32:08.250727+09:00
PTBA ID	TBA.F	2025-01-25 10:23:22.984030+09:00
PTC US	PTC	2025-01-22 17:27:11.009300+09:00
PTCT US	PTCT	2025-01-22 17:27:11.009300+09:00
PTEC GB	PYTCY	2025-01-22 17:27:11.009300+09:00
PTEN US	PTEN	2025-01-22 17:27:11.009300+09:00
PTGX US	PTGX	2025-01-22 17:27:11.009300+09:00
PTON US	PTON.VI	2025-01-22 17:27:11.009300+09:00
PTVE US	PTVE	2025-01-23 10:32:08.250727+09:00
PUB FR	0FQI.IL	2025-01-25 10:23:22.984030+09:00
PUM DE	PUM.F	2025-01-25 10:23:22.984030+09:00
PUMP US	2PG.BE	2025-01-25 10:23:22.984030+09:00
PVH US	PVH.F	2025-01-25 10:23:22.984030+09:00
PWP US	PWP	2025-01-22 17:27:11.009300+09:00
PWR US	PWR	2025-01-22 17:27:11.009300+09:00
PXT CA	PXT.TO	2025-01-22 17:27:11.009300+09:00
PYCR US	PYCR	2025-01-22 17:27:11.009300+09:00
PYPL US	PYPL	2025-01-22 17:27:11.009300+09:00
PZU PL	PZU.WA	2025-01-22 17:27:11.009300+09:00
PZZA US	PP1.F	2025-01-23 10:32:08.250727+09:00
QAN AU	QAN.F	2025-01-25 10:23:22.984030+09:00
QBE AU	QBIEY	2025-01-22 17:27:11.009300+09:00
QBR CA	QBR-B.TO	2025-01-23 10:20:21.428555+09:00
QBTS US	QBTS	2025-01-22 17:27:11.009300+09:00
QCOM US	QCOM.MX	2025-01-25 10:23:22.984030+09:00
QCRH US	3PE.MU	2025-01-25 10:23:22.984030+09:00
QDEL US	QDEL	2025-01-23 10:32:08.250727+09:00
QFIN US	QFIN	2025-01-23 10:32:08.250727+09:00
QGEN US	QGEN	2025-01-23 10:32:08.250727+09:00
QLT GB	2FQ0.F	2025-01-22 17:27:11.009300+09:00
QLYS US	3L7A.SG	2025-01-23 10:32:08.250727+09:00
QNST US	QNST	2025-01-23 10:32:08.250727+09:00
QQ GB	QY6.F	2025-01-23 10:32:08.250727+09:00
QRVO US	QRVO	2025-01-23 10:32:08.250727+09:00
QS US	QS	2025-01-22 17:27:11.009300+09:00
QSI US	QSI	2025-01-23 10:20:21.428555+09:00
QSR CA	QSR	2025-01-22 17:27:11.009300+09:00
QTCOM FI	0RG5.L	2025-01-23 10:32:08.250727+09:00
QTRX US	QTRX	2025-01-22 17:27:11.009300+09:00
QTWO US	0Q2.F	2025-01-23 10:32:08.250727+09:00
QUAD US	QUAD	2025-01-22 17:27:11.009300+09:00
QUB AU	1K1.DU	2025-01-23 10:32:08.250727+09:00
QUIK US	QUIK	2025-01-22 17:27:11.009300+09:00
R US	RYD.F	2025-01-25 10:23:22.984030+09:00
R3NK DE	R3NK.F	2025-01-25 10:23:22.984030+09:00
RA MX	RGNLF	2025-01-25 10:23:22.984030+09:00
RAA DE	RAA.SG	2025-01-25 10:23:22.984030+09:00
RACE IT	0RDT.IL	2025-01-22 17:27:11.009300+09:00
RADL3 BR	RADLY	2025-01-22 17:27:11.009300+09:00
RAMP US	RAMP	2025-01-22 17:27:11.009300+09:00
RAND NL	RAND.VI	2025-01-25 10:23:22.984030+09:00
RARE US	RARE	2025-01-25 10:23:22.984030+09:00
RBA US	J1F.F	2025-01-25 10:23:22.984030+09:00
RBBN US	NU42.SG	2025-01-25 10:23:22.984030+09:00
RBC US	RBC	2025-01-22 17:27:11.009300+09:00
RBI AT	0NXR.IL	2025-01-25 10:23:22.984030+09:00
RBREW DK	RBREW.CO	2025-01-22 17:27:11.009300+09:00
RC US	RC	2025-01-23 10:32:08.250727+09:00
RCEL US	RCEL	2025-01-22 17:27:11.009300+09:00
RCH CA	RHUHF	2025-01-22 17:27:11.009300+09:00
RCKT US	RCKT	2025-01-22 17:27:11.009300+09:00
RCL US	RCL	2025-01-23 10:32:08.250727+09:00
RCO FR	RMC.MU	2025-01-25 10:23:22.984030+09:00
RCUS US	RCUS	2025-01-22 17:27:11.009300+09:00
RDC DE	RDC.DE	2025-01-22 17:27:11.009300+09:00
RDF ZA	R7H1.MU	2025-01-23 10:20:21.428555+09:00
RDFN US	R6G.BE	2025-01-25 10:23:22.984030+09:00
RDN US	RDN	2025-01-22 17:27:11.009300+09:00
RDNT US	RDNT	2025-01-22 17:27:11.009300+09:00
RDUS US	SS1A.F	2025-01-25 10:23:22.984030+09:00
RDVT US	2KH.F	2025-01-25 10:23:22.984030+09:00
RDW US	RDW	2025-01-23 10:20:21.428555+09:00
RDWR US	RDWR	2025-01-23 10:32:08.250727+09:00
REA AU	R9C.F	2025-01-23 10:32:08.250727+09:00
REC IT	RER1.F	2025-01-25 10:23:22.984030+09:00
RED ES	RDEIY	2025-01-25 10:23:22.984030+09:00
REFI US	REFI	2025-01-22 17:27:11.009300+09:00
REG US	REG	2025-01-23 10:32:08.250727+09:00
REGN US	REGN34.SA	2025-01-25 10:23:22.984030+09:00
REI US	KWE1.SG	2025-01-23 10:32:08.250727+09:00
REKR US	REKR	2025-01-25 10:23:22.984030+09:00
REL GB	RELX	2025-01-22 17:27:11.009300+09:00
RELY US	RELY	2025-01-22 17:27:11.009300+09:00
REM ZA	RMGOF	2025-01-25 10:23:22.984030+09:00
RENE PT	RN4.SG	2025-01-25 10:23:22.984030+09:00
RENT3 BR	LZRFY	2025-01-25 10:23:22.984030+09:00
REP ES	0NQG.IL	2025-01-23 10:32:08.250727+09:00
REPL US	7R8.SG	2025-01-25 10:23:22.984030+09:00
REPX US	REPX	2025-01-22 17:27:11.009300+09:00
RES US	RES	2025-01-22 17:27:11.009300+09:00
REVG US	REVG	2025-01-25 10:23:22.984030+09:00
REX US	REX	2025-01-22 17:27:11.009300+09:00
REXR US	REXR	2025-01-22 17:27:11.009300+09:00
